id,Series_Title,Genre,IMDB_Rating,Meta_score,Director,Star1,Star2,Star3,Star4,No_of_Votes,combined_features
121,Singin' in the Rain,Comedy,8.3,99.0,Stanley Donen,Gene Kelly,Gene Kelly,Donald O'Connor,Debbie Reynolds,218957,Comedy Stanley Donen Gene Kelly Gene Kelly Donald O'Connor Debbie Reynolds
122,Ikiru,Drama,8.3,79.0,Akira Kurosawa,Takashi Shimura,Nobuo Kaneko,Shin'ichi Himori,Haruo Tanaka,68463,Drama Akira Kurosawa Takashi Shimura Nobuo Kaneko Shin'ichi Himori Haruo Tanaka
123,Ladri di biciclette,Drama,8.3,79.0,Vittorio De Sica,Lamberto Maggiorani,Enzo Staiola,Lianella Carell,Elena Altieri,146427,Drama Vittorio De Sica Lamberto Maggiorani Enzo Staiola Lianella Carell Elena Altieri
124,Double Indemnity,Crime,8.3,95.0,Billy Wilder,Fred MacMurray,Barbara Stanwyck,Edward G. Robinson,Byron Barr,143525,Crime Billy Wilder Fred MacMurray Barbara Stanwyck Edward G. Robinson Byron Barr
125,Citizen Kane,Drama,8.3,100.0,Orson Welles,Orson Welles,Joseph Cotten,Dorothy Comingore,Agnes Moorehead,403351,Drama Orson Welles Orson Welles Joseph Cotten Dorothy Comingore Agnes Moorehead
126,M - Eine Stadt sucht einen Mörder,Crime,8.3,79.0,Fritz Lang,Peter Lorre,Ellen Widmann,Inge Landgut,Otto Wernicke,143434,Crime Fritz Lang Peter Lorre Ellen Widmann Inge Landgut Otto Wernicke
127,Metropolis,Drama,8.3,98.0,Fritz Lang,Brigitte Helm,Alfred Abel,Gustav Fröhlich,Rudolf Klein-Rogge,159992,Drama Fritz Lang Brigitte Helm Alfred Abel Gustav Fröhlich Rudolf Klein-Rogge
128,The Kid,Comedy,8.3,79.0,Charles Chaplin,Charles Chaplin,Edna Purviance,Jackie Coogan,Carl Miller,113314,Comedy Charles Chaplin Charles Chaplin Edna Purviance Jackie Coogan Carl Miller
129,Chhichhore,Comedy,8.2,79.0,Nitesh Tiwari,Sushant Singh Rajput,Shraddha Kapoor,Varun Sharma,Prateik,33893,Comedy Nitesh Tiwari Sushant Singh Rajput Shraddha Kapoor Varun Sharma Prateik
130,Uri: The Surgical Strike,Action,8.2,79.0,Aditya Dhar,Vicky Kaushal,Paresh Rawal,Mohit Raina,Yami Gautam,43444,Action Aditya Dhar Vicky Kaushal Paresh Rawal Mohit Raina Yami Gautam
131,K.G.F: Chapter 1,Action,8.2,79.0,Prashanth Neel,Yash,Srinidhi Shetty,Ramachandra Raju,Archana Jois,36680,Action Prashanth Neel Yash Srinidhi Shetty Ramachandra Raju Archana Jois
132,Green Book,Biography,8.2,69.0,Peter Farrelly,Viggo Mortensen,Mahershala Ali,Linda Cardellini,Sebastian Maniscalco,377884,Biography Peter Farrelly Viggo Mortensen Mahershala Ali Linda Cardellini Sebastian Maniscalco
133,"Three Billboards Outside Ebbing, Missouri",Comedy,8.2,88.0,Martin McDonagh,Frances McDormand,Woody Harrelson,Sam Rockwell,Caleb Landry Jones,432610,Comedy Martin McDonagh Frances McDormand Woody Harrelson Sam Rockwell Caleb Landry Jones
134,Talvar,Crime,8.2,79.0,Meghna Gulzar,Irrfan Khan,Konkona Sen Sharma,Neeraj Kabi,Sohum Shah,31142,Crime Meghna Gulzar Irrfan Khan Konkona Sen Sharma Neeraj Kabi Sohum Shah
135,Baahubali 2: The Conclusion,Action,8.2,79.0,S.S. Rajamouli,Prabhas,Rana Daggubati,Anushka Shetty,Tamannaah Bhatia,75348,Action S.S. Rajamouli Prabhas Rana Daggubati Anushka Shetty Tamannaah Bhatia
136,Klaus,Animation,8.2,65.0,Sergio Pablos,Carlos Martínez López,Jason Schwartzman,J.K. Simmons,Rashida Jones,104761,Animation Sergio Pablos Carlos Martínez López Jason Schwartzman J.K. Simmons Rashida Jones
137,Drishyam,Crime,8.2,79.0,Nishikant Kamat,Ajay Devgn,Shriya Saran,Tabu,Rajat Kapoor,70367,Crime Nishikant Kamat Ajay Devgn Shriya Saran Tabu Rajat Kapoor
138,Queen,Adventure,8.2,79.0,Vikas Bahl,Kangana Ranaut,Rajkummar Rao,Lisa Haydon,Jeffrey Ho,60701,Adventure Vikas Bahl Kangana Ranaut Rajkummar Rao Lisa Haydon Jeffrey Ho
139,Mandariinid,Drama,8.2,73.0,Zaza Urushadze,Lembit Ulfsak,Elmo Nüganen,Giorgi Nakashidze,Misha Meskhi,40382,Drama Zaza Urushadze Lembit Ulfsak Elmo Nüganen Giorgi Nakashidze Misha Meskhi
140,Bhaag Milkha Bhaag,Biography,8.2,79.0,Rakeysh Omprakash Mehra,Farhan Akhtar,Sonam Kapoor,Pawan Malhotra,Art Malik,61137,Biography Rakeysh Omprakash Mehra Farhan Akhtar Sonam Kapoor Pawan Malhotra Art Malik
141,Gangs of Wasseypur,Action,8.2,89.0,Anurag Kashyap,Manoj Bajpayee,Richa Chadha,Nawazuddin Siddiqui,Tigmanshu Dhulia,82365,Action Anurag Kashyap Manoj Bajpayee Richa Chadha Nawazuddin Siddiqui Tigmanshu Dhulia
142,Udaan,Drama,8.2,79.0,Vikramaditya Motwane,Rajat Barmecha,Ronit Roy,Manjot Singh,Ram Kapoor,42341,Drama Vikramaditya Motwane Rajat Barmecha Ronit Roy Manjot Singh Ram Kapoor
143,Paan Singh Tomar,Action,8.2,79.0,Tigmanshu Dhulia,Irrfan Khan,Mahie Gill,Rajesh Abhay,Hemendra Dandotiya,33237,Action Tigmanshu Dhulia Irrfan Khan Mahie Gill Rajesh Abhay Hemendra Dandotiya
144,El secreto de sus ojos,Drama,8.2,80.0,Juan José Campanella,Ricardo Darín,Soledad Villamil,Pablo Rago,Carla Quevedo,193217,Drama Juan José Campanella Ricardo Darín Soledad Villamil Pablo Rago Carla Quevedo
145,Warrior,Action,8.2,71.0,Gavin O'Connor,Tom Hardy,Nick Nolte,Joel Edgerton,Jennifer Morrison,435950,Action Gavin O'Connor Tom Hardy Nick Nolte Joel Edgerton Jennifer Morrison
146,Shutter Island,Mystery,8.2,63.0,Martin Scorsese,Leonardo DiCaprio,Emily Mortimer,Mark Ruffalo,Ben Kingsley,1129894,Mystery Martin Scorsese Leonardo DiCaprio Emily Mortimer Mark Ruffalo Ben Kingsley
147,Up,Animation,8.2,88.0,Pete Docter,Bob Peterson,Edward Asner,Jordan Nagai,John Ratzenberger,935507,Animation Pete Docter Bob Peterson Edward Asner Jordan Nagai John Ratzenberger
148,The Wolf of Wall Street,Biography,8.2,75.0,Martin Scorsese,Leonardo DiCaprio,Jonah Hill,Margot Robbie,Matthew McConaughey,1187498,Biography Martin Scorsese Leonardo DiCaprio Jonah Hill Margot Robbie Matthew McConaughey
149,Chak De! India,Drama,8.2,68.0,Shimit Amin,Shah Rukh Khan,Vidya Malvade,Sagarika Ghatge,Shilpa Shukla,74129,Drama Shimit Amin Shah Rukh Khan Vidya Malvade Sagarika Ghatge Shilpa Shukla
150,There Will Be Blood,Drama,8.2,93.0,Paul Thomas Anderson,Daniel Day-Lewis,Paul Dano,Ciarán Hinds,Martin Stringer,517359,Drama Paul Thomas Anderson Daniel Day-Lewis Paul Dano Ciarán Hinds Martin Stringer
151,Pan's Labyrinth,Drama,8.2,98.0,Guillermo del Toro,Ivana Baquero,Ariadna Gil,Sergi López,Maribel Verdú,618623,Drama Guillermo del Toro Ivana Baquero Ariadna Gil Sergi López Maribel Verdú
152,Toy Story 3,Animation,8.2,92.0,Lee Unkrich,Tom Hanks,Tim Allen,Joan Cusack,Ned Beatty,757032,Animation Lee Unkrich Tom Hanks Tim Allen Joan Cusack Ned Beatty
153,V for Vendetta,Action,8.2,62.0,James McTeigue,Hugo Weaving,Natalie Portman,Rupert Graves,Stephen Rea,1032749,Action James McTeigue Hugo Weaving Natalie Portman Rupert Graves Stephen Rea
154,Rang De Basanti,Comedy,8.2,79.0,Rakeysh Omprakash Mehra,Aamir Khan,Soha Ali Khan,Siddharth,Sharman Joshi,111937,Comedy Rakeysh Omprakash Mehra Aamir Khan Soha Ali Khan Siddharth Sharman Joshi
155,Black,Drama,8.2,79.0,Sanjay Leela Bhansali,Amitabh Bachchan,Rani Mukerji,Shernaz Patel,Ayesha Kapoor,33354,Drama Sanjay Leela Bhansali Amitabh Bachchan Rani Mukerji Shernaz Patel Ayesha Kapoor
156,Batman Begins,Action,8.2,70.0,Christopher Nolan,Christian Bale,Michael Caine,Ken Watanabe,Liam Neeson,1308302,Action Christopher Nolan Christian Bale Michael Caine Ken Watanabe Liam Neeson
157,"Swades: We, the People",Drama,8.2,79.0,Ashutosh Gowariker,Shah Rukh Khan,Gayatri Joshi,Kishori Ballal,Smit Sheth,83005,Drama Ashutosh Gowariker Shah Rukh Khan Gayatri Joshi Kishori Ballal Smit Sheth
158,Der Untergang,Biography,8.2,82.0,Oliver Hirschbiegel,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Juliane Köhler,331308,Biography Oliver Hirschbiegel Bruno Ganz Alexandra Maria Lara Ulrich Matthes Juliane Köhler
159,Hauru no ugoku shiro,Animation,8.2,80.0,Hayao Miyazaki,Chieko Baishô,Takuya Kimura,Tatsuya Gashûin,Akihiro Miwa,333915,Animation Hayao Miyazaki Chieko Baishô Takuya Kimura Tatsuya Gashûin Akihiro Miwa
160,A Beautiful Mind,Biography,8.2,72.0,Ron Howard,Russell Crowe,Ed Harris,Jennifer Connelly,Christopher Plummer,848920,Biography Ron Howard Russell Crowe Ed Harris Jennifer Connelly Christopher Plummer
161,Hera Pheri,Action,8.2,79.0,Priyadarshan,Akshay Kumar,Sunil Shetty,Paresh Rawal,Tabu,57057,Action Priyadarshan Akshay Kumar Sunil Shetty Paresh Rawal Tabu
162,"Lock, Stock and Two Smoking Barrels",Action,8.2,66.0,Guy Ritchie,Jason Flemyng,Dexter Fletcher,Nick Moran,Jason Statham,535216,Action Guy Ritchie Jason Flemyng Dexter Fletcher Nick Moran Jason Statham
163,L.A. Confidential,Crime,8.2,90.0,Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,Kim Basinger,531967,Crime Curtis Hanson Kevin Spacey Russell Crowe Guy Pearce Kim Basinger
164,Eskiya,Crime,8.2,79.0,Yavuz Turgul,Sener Sen,Ugur Yücel,Sermin Hürmeriç,Yesim Salkim,64118,Crime Yavuz Turgul Sener Sen Ugur Yücel Sermin Hürmeriç Yesim Salkim
165,Heat,Crime,8.2,76.0,Michael Mann,Al Pacino,Robert De Niro,Val Kilmer,Jon Voight,577113,Crime Michael Mann Al Pacino Robert De Niro Val Kilmer Jon Voight
166,Casino,Crime,8.2,73.0,Martin Scorsese,Robert De Niro,Sharon Stone,Joe Pesci,James Woods,466276,Crime Martin Scorsese Robert De Niro Sharon Stone Joe Pesci James Woods
167,Andaz Apna Apna,Action,8.2,79.0,Rajkumar Santoshi,Aamir Khan,Salman Khan,Raveena Tandon,Karisma Kapoor,49300,Action Rajkumar Santoshi Aamir Khan Salman Khan Raveena Tandon Karisma Kapoor
168,Unforgiven,Drama,8.2,85.0,Clint Eastwood,Clint Eastwood,Gene Hackman,Morgan Freeman,Richard Harris,375935,Drama Clint Eastwood Clint Eastwood Gene Hackman Morgan Freeman Richard Harris
169,Indiana Jones and the Last Crusade,Action,8.2,65.0,Steven Spielberg,Harrison Ford,Sean Connery,Alison Doody,Denholm Elliott,692366,Action Steven Spielberg Harrison Ford Sean Connery Alison Doody Denholm Elliott
170,Dom za vesanje,Comedy,8.2,79.0,Emir Kusturica,Davor Dujmovic,Bora Todorovic,Ljubica Adzovic,Husnija Hasimovic,26402,Comedy Emir Kusturica Davor Dujmovic Bora Todorovic Ljubica Adzovic Husnija Hasimovic
171,Tonari no Totoro,Animation,8.2,86.0,Hayao Miyazaki,Hitoshi Takagi,Noriko Hidaka,Chika Sakamoto,Shigesato Itoi,291180,Animation Hayao Miyazaki Hitoshi Takagi Noriko Hidaka Chika Sakamoto Shigesato Itoi
172,Die Hard,Action,8.2,72.0,John McTiernan,Bruce Willis,Alan Rickman,Bonnie Bedelia,Reginald VelJohnson,793164,Action John McTiernan Bruce Willis Alan Rickman Bonnie Bedelia Reginald VelJohnson
173,Ran,Action,8.2,96.0,Akira Kurosawa,Tatsuya Nakadai,Akira Terao,Jinpachi Nezu,Daisuke Ryû,112505,Action Akira Kurosawa Tatsuya Nakadai Akira Terao Jinpachi Nezu Daisuke Ryû
174,Raging Bull,Biography,8.2,89.0,Martin Scorsese,Robert De Niro,Cathy Moriarty,Joe Pesci,Frank Vincent,321860,Biography Martin Scorsese Robert De Niro Cathy Moriarty Joe Pesci Frank Vincent
175,Stalker,Drama,8.2,79.0,Andrei Tarkovsky,Alisa Freyndlikh,Aleksandr Kaydanovskiy,Anatoliy Solonitsyn,Nikolay Grinko,116945,Drama Andrei Tarkovsky Alisa Freyndlikh Aleksandr Kaydanovskiy Anatoliy Solonitsyn Nikolay Grinko
176,Höstsonaten,Drama,8.2,79.0,Ingmar Bergman,Ingrid Bergman,Liv Ullmann,Lena Nyman,Halvar Björk,26875,Drama Ingmar Bergman Ingrid Bergman Liv Ullmann Lena Nyman Halvar Björk
177,The Message,Biography,8.2,79.0,Moustapha Akkad,Anthony Quinn,Irene Papas,Michael Ansara,Johnny Sekka,43885,Biography Moustapha Akkad Anthony Quinn Irene Papas Michael Ansara Johnny Sekka
178,Sholay,Action,8.2,79.0,Ramesh Sippy,Sanjeev Kumar,Dharmendra,Amitabh Bachchan,Amjad Khan,51284,Action Ramesh Sippy Sanjeev Kumar Dharmendra Amitabh Bachchan Amjad Khan
179,Monty Python and the Holy Grail,Adventure,8.2,91.0,Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,500875,Adventure Terry Gilliam Terry Jones Graham Chapman John Cleese Eric Idle
180,The Great Escape,Adventure,8.2,86.0,John Sturges,Steve McQueen,James Garner,Richard Attenborough,Charles Bronson,224730,Adventure John Sturges Steve McQueen James Garner Richard Attenborough Charles Bronson
181,To Kill a Mockingbird,Crime,8.2,88.0,Robert Mulligan,Gregory Peck,John Megna,Frank Overton,Rosemary Murphy,293811,Crime Robert Mulligan Gregory Peck John Megna Frank Overton Rosemary Murphy
182,Yôjinbô,Action,8.2,79.0,Akira Kurosawa,Toshirô Mifune,Eijirô Tôno,Tatsuya Nakadai,Yôko Tsukasa,111244,Action Akira Kurosawa Toshirô Mifune Eijirô Tôno Tatsuya Nakadai Yôko Tsukasa
183,Judgment at Nuremberg,Drama,8.2,60.0,Stanley Kramer,Spencer Tracy,Burt Lancaster,Richard Widmark,Marlene Dietrich,69458,Drama Stanley Kramer Spencer Tracy Burt Lancaster Richard Widmark Marlene Dietrich
184,Some Like It Hot,Comedy,8.2,98.0,Billy Wilder,Marilyn Monroe,Tony Curtis,Jack Lemmon,George Raft,243943,Comedy Billy Wilder Marilyn Monroe Tony Curtis Jack Lemmon George Raft
185,Smultronstället,Drama,8.2,88.0,Ingmar Bergman,Victor Sjöström,Bibi Andersson,Ingrid Thulin,Gunnar Björnstrand,96381,Drama Ingmar Bergman Victor Sjöström Bibi Andersson Ingrid Thulin Gunnar Björnstrand
186,Det sjunde inseglet,Drama,8.2,88.0,Ingmar Bergman,Max von Sydow,Gunnar Björnstrand,Bengt Ekerot,Nils Poppe,164939,Drama Ingmar Bergman Max von Sydow Gunnar Björnstrand Bengt Ekerot Nils Poppe
187,Du rififi chez les hommes,Crime,8.2,97.0,Jules Dassin,Jean Servais,Carl Möhner,Robert Manuel,Janine Darcey,28810,Crime Jules Dassin Jean Servais Carl Möhner Robert Manuel Janine Darcey
188,Dial M for Murder,Crime,8.2,75.0,Alfred Hitchcock,Ray Milland,Grace Kelly,Robert Cummings,John Williams,158335,Crime Alfred Hitchcock Ray Milland Grace Kelly Robert Cummings John Williams
189,Tôkyô monogatari,Drama,8.2,79.0,Yasujirô Ozu,Chishû Ryû,Chieko Higashiyama,Sô Yamamura,Setsuko Hara,53153,Drama Yasujirô Ozu Chishû Ryû Chieko Higashiyama Sô Yamamura Setsuko Hara
190,Rashômon,Crime,8.2,98.0,Akira Kurosawa,Toshirô Mifune,Machiko Kyô,Masayuki Mori,Takashi Shimura,152572,Crime Akira Kurosawa Toshirô Mifune Machiko Kyô Masayuki Mori Takashi Shimura
191,All About Eve,Drama,8.2,98.0,Joseph L. Mankiewicz,Bette Davis,Anne Baxter,George Sanders,Celeste Holm,120539,Drama Joseph L. Mankiewicz Bette Davis Anne Baxter George Sanders Celeste Holm
192,The Treasure of the Sierra Madre,Adventure,8.2,98.0,John Huston,Humphrey Bogart,Walter Huston,Tim Holt,Bruce Bennett,114304,Adventure John Huston Humphrey Bogart Walter Huston Tim Holt Bruce Bennett
193,To Be or Not to Be,Comedy,8.2,86.0,Ernst Lubitsch,Carole Lombard,Jack Benny,Robert Stack,Felix Bressart,29915,Comedy Ernst Lubitsch Carole Lombard Jack Benny Robert Stack Felix Bressart
194,The Gold Rush,Adventure,8.2,79.0,Charles Chaplin,Charles Chaplin,Mack Swain,Tom Murray,Henry Bergman,101053,Adventure Charles Chaplin Charles Chaplin Mack Swain Tom Murray Henry Bergman
195,Sherlock Jr.,Action,8.2,79.0,Buster Keaton,Buster Keaton,Kathryn McGuire,Joe Keaton,Erwin Connelly,41985,Action Buster Keaton Buster Keaton Kathryn McGuire Joe Keaton Erwin Connelly
196,Portrait de la jeune fille en feu,Drama,8.1,95.0,Céline Sciamma,Noémie Merlant,Adèle Haenel,Luàna Bajrami,Valeria Golino,63134,Drama Céline Sciamma Noémie Merlant Adèle Haenel Luàna Bajrami Valeria Golino
197,Pink,Drama,8.1,79.0,Aniruddha Roy Chowdhury,Taapsee Pannu,Amitabh Bachchan,Kirti Kulhari,Andrea Tariang,39216,Drama Aniruddha Roy Chowdhury Taapsee Pannu Amitabh Bachchan Kirti Kulhari Andrea Tariang
198,Koe no katachi,Animation,8.1,78.0,Naoko Yamada,Miyu Irino,Saori Hayami,Aoi Yûki,Kenshô Ono,47708,Animation Naoko Yamada Miyu Irino Saori Hayami Aoi Yûki Kenshô Ono
199,Contratiempo,Crime,8.1,79.0,Oriol Paulo,Mario Casas,Ana Wagener,Jose Coronado,Bárbara Lennie,141516,Crime Oriol Paulo Mario Casas Ana Wagener Jose Coronado Bárbara Lennie
200,Ah-ga-ssi,Drama,8.1,84.0,Chan-wook Park,Kim Min-hee,Jung-woo Ha,Cho Jin-woong,Moon So-Ri,113649,Drama Chan-wook Park Kim Min-hee Jung-woo Ha Cho Jin-woong Moon So-Ri
201,Mommy,Drama,8.1,74.0,Xavier Dolan,Anne Dorval,Antoine Olivier Pilon,Suzanne Clément,Patrick Huard,50700,Drama Xavier Dolan Anne Dorval Antoine Olivier Pilon Suzanne Clément Patrick Huard
202,Haider,Action,8.1,79.0,Vishal Bhardwaj,Shahid Kapoor,Tabu,Shraddha Kapoor,Kay Kay Menon,50445,Action Vishal Bhardwaj Shahid Kapoor Tabu Shraddha Kapoor Kay Kay Menon
203,Logan,Action,8.1,77.0,James Mangold,Hugh Jackman,Patrick Stewart,Dafne Keen,Boyd Holbrook,647884,Action James Mangold Hugh Jackman Patrick Stewart Dafne Keen Boyd Holbrook
204,Room,Drama,8.1,86.0,Lenny Abrahamson,Brie Larson,Jacob Tremblay,Sean Bridgers,Wendy Crewson,371538,Drama Lenny Abrahamson Brie Larson Jacob Tremblay Sean Bridgers Wendy Crewson
205,Relatos salvajes,Comedy,8.1,77.0,Damián Szifron,Darío Grandinetti,María Marull,Mónica Villa,Diego Starosta,177059,Comedy Damián Szifron Darío Grandinetti María Marull Mónica Villa Diego Starosta
206,Soul,Animation,8.1,83.0,Pete Docter,Kemp Powers,Jamie Foxx,Tina Fey,Graham Norton,159171,Animation Pete Docter Kemp Powers Jamie Foxx Tina Fey Graham Norton
207,Kis Uykusu,Drama,8.1,88.0,Nuri Bilge Ceylan,Haluk Bilginer,Melisa Sözen,Demet Akbag,Ayberk Pekcan,46547,Drama Nuri Bilge Ceylan Haluk Bilginer Melisa Sözen Demet Akbag Ayberk Pekcan
208,PK,Comedy,8.1,79.0,Rajkumar Hirani,Aamir Khan,Anushka Sharma,Sanjay Dutt,Boman Irani,163061,Comedy Rajkumar Hirani Aamir Khan Anushka Sharma Sanjay Dutt Boman Irani
209,OMG: Oh My God!,Comedy,8.1,79.0,Umesh Shukla,Paresh Rawal,Akshay Kumar,Mithun Chakraborty,Mahesh Manjrekar,51739,Comedy Umesh Shukla Paresh Rawal Akshay Kumar Mithun Chakraborty Mahesh Manjrekar
210,The Grand Budapest Hotel,Adventure,8.1,88.0,Wes Anderson,Ralph Fiennes,F. Murray Abraham,Mathieu Amalric,Adrien Brody,707630,Adventure Wes Anderson Ralph Fiennes F. Murray Abraham Mathieu Amalric Adrien Brody
211,Gone Girl,Drama,8.1,79.0,David Fincher,Ben Affleck,Rosamund Pike,Neil Patrick Harris,Tyler Perry,859695,Drama David Fincher Ben Affleck Rosamund Pike Neil Patrick Harris Tyler Perry
212,Ôkami kodomo no Ame to Yuki,Animation,8.1,71.0,Mamoru Hosoda,Aoi Miyazaki,Takao Osawa,Haru Kuroki,Yukito Nishii,38803,Animation Mamoru Hosoda Aoi Miyazaki Takao Osawa Haru Kuroki Yukito Nishii
213,Hacksaw Ridge,Biography,8.1,71.0,Mel Gibson,Andrew Garfield,Sam Worthington,Luke Bracey,Teresa Palmer,435928,Biography Mel Gibson Andrew Garfield Sam Worthington Luke Bracey Teresa Palmer
214,Inside Out,Animation,8.1,94.0,Pete Docter,Ronnie Del Carmen,Amy Poehler,Bill Hader,Lewis Black,616228,Animation Pete Docter Ronnie Del Carmen Amy Poehler Bill Hader Lewis Black
215,Barfi!,Comedy,8.1,79.0,Anurag Basu,Ranbir Kapoor,Priyanka Chopra,Ileana D'Cruz,Saurabh Shukla,75721,Comedy Anurag Basu Ranbir Kapoor Priyanka Chopra Ileana D'Cruz Saurabh Shukla
216,12 Years a Slave,Biography,8.1,96.0,Steve McQueen,Chiwetel Ejiofor,Michael Kenneth Williams,Michael Fassbender,Brad Pitt,640533,Biography Steve McQueen Chiwetel Ejiofor Michael Kenneth Williams Michael Fassbender Brad Pitt
217,Rush,Action,8.1,74.0,Ron Howard,Daniel Brühl,Chris Hemsworth,Olivia Wilde,Alexandra Maria Lara,432811,Action Ron Howard Daniel Brühl Chris Hemsworth Olivia Wilde Alexandra Maria Lara
218,Ford v Ferrari,Action,8.1,81.0,James Mangold,Matt Damon,Christian Bale,Jon Bernthal,Caitriona Balfe,291289,Action James Mangold Matt Damon Christian Bale Jon Bernthal Caitriona Balfe
219,Spotlight,Biography,8.1,93.0,Tom McCarthy,Mark Ruffalo,Michael Keaton,Rachel McAdams,Liev Schreiber,420316,Biography Tom McCarthy Mark Ruffalo Michael Keaton Rachel McAdams Liev Schreiber
220,Song of the Sea,Animation,8.1,85.0,Tomm Moore,David Rawle,Brendan Gleeson,Lisa Hannigan,Fionnula Flanagan,51679,Animation Tomm Moore David Rawle Brendan Gleeson Lisa Hannigan Fionnula Flanagan
221,Kahaani,Mystery,8.1,79.0,Sujoy Ghosh,Vidya Balan,Parambrata Chattopadhyay,Indraneil Sengupta,Nawazuddin Siddiqui,57806,Mystery Sujoy Ghosh Vidya Balan Parambrata Chattopadhyay Indraneil Sengupta Nawazuddin Siddiqui
222,Zindagi Na Milegi Dobara,Comedy,8.1,79.0,Zoya Akhtar,Hrithik Roshan,Farhan Akhtar,Abhay Deol,Katrina Kaif,67927,Comedy Zoya Akhtar Hrithik Roshan Farhan Akhtar Abhay Deol Katrina Kaif
223,Prisoners,Crime,8.1,70.0,Denis Villeneuve,Hugh Jackman,Jake Gyllenhaal,Viola Davis,Melissa Leo,601149,Crime Denis Villeneuve Hugh Jackman Jake Gyllenhaal Viola Davis Melissa Leo
224,Mad Max: Fury Road,Action,8.1,90.0,George Miller,Tom Hardy,Charlize Theron,Nicholas Hoult,Zoë Kravitz,882316,Action George Miller Tom Hardy Charlize Theron Nicholas Hoult Zoë Kravitz
225,A Wednesday,Action,8.1,79.0,Neeraj Pandey,Anupam Kher,Naseeruddin Shah,Jimmy Sheirgill,Aamir Bashir,73891,Action Neeraj Pandey Anupam Kher Naseeruddin Shah Jimmy Sheirgill Aamir Bashir
226,Gran Torino,Drama,8.1,72.0,Clint Eastwood,Clint Eastwood,Bee Vang,Christopher Carley,Ahney Her,720450,Drama Clint Eastwood Clint Eastwood Bee Vang Christopher Carley Ahney Her
227,Harry Potter and the Deathly Hallows: Part 2,Adventure,8.1,85.0,David Yates,Daniel Radcliffe,Emma Watson,Rupert Grint,Michael Gambon,764493,Adventure David Yates Daniel Radcliffe Emma Watson Rupert Grint Michael Gambon
228,Okuribito,Drama,8.1,68.0,Yôjirô Takita,Masahiro Motoki,Ryôko Hirosue,Tsutomu Yamazaki,Kazuko Yoshiyuki,48582,Drama Yôjirô Takita Masahiro Motoki Ryôko Hirosue Tsutomu Yamazaki Kazuko Yoshiyuki
229,Hachi: A Dog's Tale,Biography,8.1,79.0,Lasse Hallström,Richard Gere,Joan Allen,Cary-Hiroyuki Tagawa,Sarah Roemer,253575,Biography Lasse Hallström Richard Gere Joan Allen Cary-Hiroyuki Tagawa Sarah Roemer
230,Mary and Max,Animation,8.1,79.0,Adam Elliot,Toni Collette,Philip Seymour Hoffman,Eric Bana,Barry Humphries,164462,Animation Adam Elliot Toni Collette Philip Seymour Hoffman Eric Bana Barry Humphries
231,How to Train Your Dragon,Animation,8.1,75.0,Dean DeBlois,Chris Sanders,Jay Baruchel,Gerard Butler,Christopher Mintz-Plasse,666773,Animation Dean DeBlois Chris Sanders Jay Baruchel Gerard Butler Christopher Mintz-Plasse
